# num_samples height width samples/width
188_001_03.HWR 2237 2130 4156 0.538257940327
182_012_02.HWR 573 1858 3702 0.154781199352
203_014_02.HWR 3160 9275 17718 0.178349700869
204_015_04.HWR 3009 3187 6582 0.457155879672
195_016_04.HWR 602 1787 5050 0.119207920792
200_006_01.HWR 1483 4929 11122 0.133339327459
173_014_04.HWR 2738 1243 5811 0.471175357081
170_001_02.HWR 984 1626 4378 0.224760164459
201_012_02.HWR 394 1608 4129 0.0954226204892
174_004_04.HWR 1096 1385 3847 0.284897322589
191_009_03.HWR 3176 2149 4000 0.794
201_012_01.HWR 346 1470 4687 0.0738212075955
197_006_04.HWR 906 1444 3953 0.229193017961
179_016_02.HWR 6786 1799 3222 2.1061452514
204_012_02.HWR 256 1851 6861 0.0373123451392
195_016_02.HWR 754 1571 5116 0.147380766224
175_015_04.HWR 4012 8144 5446 0.736687477047
190_003_04.HWR 2196 853 3902 0.562788313685
196_001_02.HWR 766 1711 5199 0.147336026159
177_002_04.HWR 3109 1840 5010 0.620558882236
203_014_04.HWR 1637 1729 4969 0.329442543771
182_012_03.HWR 577 1658 4076 0.141560353288
174_004_01.HWR 1721 1676 2081 0.827006246997
197_006_03.HWR 934 1939 3965 0.235561160151
204_015_02.HWR 3067 3176 7328 0.418531659389
174_004_03.HWR 1085 1274 3544 0.306151241535
173_014_01.HWR 2796 1982 7143 0.391432171357
171_014_01.HWR 4955 1644 5963 0.830957571692
177_002_01.HWR 2449 1875 4778 0.512557555463
197_016_04.HWR 251 2166 4389 0.0571884256095
170_001_03.HWR 1337 2168 5467 0.244558258643
194_003_02.HWR 2633 2937 7938 0.331695641219
200_006_04.HWR 1166 1803 4838 0.241008681273
191_009_01.HWR 2777 1732 7191 0.386177165902
180_006_04.HWR 1086 2076 8880 0.122297297297
195_016_01.HWR 949 1653 4512 0.210328014184
201_003_04.HWR 1140 651 3573 0.31905961377
207_015_02.HWR 3847 2282 5871 0.655254641458
172_004_02.HWR 1806 1257 1890 0.955555555556
204_015_01.HWR 2632 2666 5735 0.458936355711
192_004_03.HWR 1285 1721 2728 0.471041055718
179_016_01.HWR 7049 2081 3566 1.97672462142
207_015_01.HWR 4019 2293 6134 0.655200521682
200_006_03.HWR 1282 1681 6068 0.211272247858
194_003_01.HWR 3154 5417 13914 0.226678165876
176_016_02.HWR 891 1598 4958 0.179709560307
194_003_03.HWR 2964 7116 17453 0.169827536813
186_009_04.HWR 916 2099 5311 0.172472227452
190_003_03.HWR 2108 1106 3897 0.540928919682
171_014_03.HWR 5337 1551 7552 0.706700211864
196_009_04.HWR 1019 1404 2951 0.345306675703
173_014_03.HWR 2733 1766 8629 0.316722679337
