# num_samples height width samples/width
012_9.HWR 232 2060 4583 0.0506218634082
004_06.HWR 613 1324 3290 0.18632218845
004_8.HWR 558 2412 4487 0.124359260085
003_8.HWR 841 844 3630 0.231680440771
014_3.HWR 809 1224 5720 0.141433566434
015_7.HWR 1928 5468 9692 0.198926950062
004_21.HWR 528 1437 4028 0.131082423039
003_6.HWR 935 1134 3495 0.267525035765
015_10.HWR 1969 4443 9722 0.202530343551
004_08.HWR 558 2412 4487 0.124359260085
002_20.HWR 976 860 4246 0.229863400848
002_6.HWR 916 682 4091 0.223906135419
004_03.HWR 533 1501 2917 0.182721974631
001_10.HWR 430 2371 5451 0.0788846083287
006_17.HWR 810 1225 3126 0.259117082534
003_5.HWR 982 1296 3891 0.252377280905
009_09.HWR 886 5221 7671 0.115499934819
014_02.HWR 841 1215 5319 0.158112427148
014_11.HWR 1242 1175 8122 0.152918000492
001_19.HWR 446 2232 4881 0.0913747182954
006_03.HWR 909 1390 3516 0.258532423208
003_05.HWR 982 1296 3891 0.252377280905
015_3.HWR 1918 10056 25758 0.0744623029738
002_04.HWR 881 1068 4311 0.204360937138
004_04.HWR 569 1951 3382 0.168243642815
004_05.HWR 559 1991 4024 0.138916500994
014_14.HWR 1252 1198 8358 0.149796602058
002_03.HWR 877 1008 4223 0.207672270897
014_16.HWR 1249 2585 8301 0.150463799542
016_20.HWR 261 1737 4980 0.0524096385542
012_12.HWR 227 2347 5761 0.0394028814442
003_3.HWR 951 1426 2968 0.320417789757
006_11.HWR 897 1312 3292 0.27247873633
016_2.HWR 225 1759 5600 0.0401785714286
001_6.HWR 382 2122 6269 0.0609347583347
009_17.HWR 755 1556 3216 0.234763681592
012_24.HWR 236 2504 5340 0.0441947565543
004_15.HWR 512 1398 3163 0.161871640847
002_23.HWR 861 775 4597 0.18729606265
001_03.HWR 463 2275 4948 0.0935731608731
016_12.HWR 250 1984 4968 0.0503220611916
009_16.HWR 767 1639 2703 0.283758786533
006_3.HWR 909 1390 3516 0.258532423208
012_21.HWR 248 2094 4116 0.0602526724976
001_18.HWR 406 1960 5181 0.0783632503378
003_03.HWR 951 1426 2968 0.320417789757
014_08.HWR 1242 1899 8420 0.147505938242
006_07.HWR 895 1531 3251 0.275299907721
001_16.HWR 383 2380 5687 0.0673465799191
015_06.HWR 2008 8613 25565 0.0785448855858
014_10.HWR 1265 2256 8912 0.141943447038
004_10.HWR 542 2721 4275 0.126783625731
003_16.HWR 864 1818 3436 0.251455180442
003_08.HWR 841 844 3630 0.231680440771
001_4.HWR 408 2779 6402 0.0637300843486
006_4.HWR 912 3360 3137 0.290723621294
003_01.HWR 891 1256 3399 0.26213592233
002_14.HWR 870 1036 4071 0.213706705969
