# name num_samples height width samples/width avg_x_vel var_x_vel num_pos_x_vel pen_down_samples avg_pressure max_pressure max_pressure_x max_pressure_y pressure_range max_dx avg_ddx max_dy avg_ddy var_pressure num_neg_vel/Td num_pos_vel/Td
012_9.HWR 232 2060 4583 0.0506218634082 45.474137931 45.474137931 131.0 203 494.056034483 953 497 144 953 3038 7.0775862069 1164 3.03017241379 0.0 0 0
004_06.HWR 613 1324 3290 0.18632218845 12.5676998369 12.5676998369 341.0 470 418.738988581 861 890 49 861 2266 2.20228384992 287 0.548123980424 0.0 0 0
004_8.HWR 558 2412 4487 0.124359260085 20.0896057348 20.0896057348 313.0 459 426.948028674 770 253 -34 770 3475 4.91039426523 1424 2.49641577061 0.0 0 0
003_8.HWR 841 844 3630 0.231680440771 4.31034482759 4.31034482759 507.0 680 429.787158145 738 168 90 738 709 -0.938168846611 344 0.570749108205 0.0 0 0
014_3.HWR 809 1224 5720 0.141433566434 14.2645241038 14.2645241038 480.0 649 334.980222497 765 2353 -123 765 2924 0.262051915946 185 -0.40173053152 0.0 0 0
015_7.HWR 1928 5468 9692 0.198926950062 7.88018672199 7.88018672199 1154.0 1352 361.237551867 822 799 -294 822 3970 0.35632780083 307 -0.0803941908714 0.0 0 1
004_21.HWR 528 1437 4028 0.131082423039 19.4962121212 19.4962121212 255.0 352 289.839015152 792 -44 -600 792 3162 4.49621212121 733 1.42234848485 0.0 0 1
003_6.HWR 935 1134 3495 0.267525035765 6.89090909091 6.89090909091 535.0 774 438.29197861 760 176 84 760 1668 0.244919786096 473 0.668449197861 0.0 0 0
015_10.HWR 1969 4443 9722 0.202530343551 7.62061960386 7.62061960386 1082.0 1384 455.060944642 979 582 -434 979 4053 0.613001523616 353 0.147282884713 0.0 0 1
004_08.HWR 558 2412 4487 0.124359260085 20.0896057348 20.0896057348 313.0 459 426.948028674 770 253 -34 770 3475 4.91039426523 1424 2.49641577061 0.0 0 0
002_20.HWR 976 860 4246 0.229863400848 8.30942622951 8.30942622951 516.0 701 374.216188525 963 -1162 -183 963 1938 -0.342213114754 242 0.404713114754 0.0 0 0
002_6.HWR 916 682 4091 0.223906135419 8.42248908297 8.42248908297 517.0 719 446.839519651 844 1736 187 844 1835 -0.409388646288 141 0.0720524017467 0.0 0 0
004_03.HWR 533 1501 2917 0.182721974631 12.3977485929 12.3977485929 314.0 419 398.56097561 738 802 38 738 1939 2.19887429644 195 -0.292682926829 0.0 0 1
001_10.HWR 430 2371 5451 0.0788846083287 21.9209302326 21.9209302326 263.0 301 415.674418605 873 1446 -77 873 2416 0.33023255814 766 1.42558139535 0.0 0 0
006_17.HWR 810 1225 3126 0.259117082534 5.21975308642 5.21975308642 409.0 628 478.220987654 850 1326 -170 850 935 -0.592592592593 500 0.964197530864 0.0 0 0
003_5.HWR 982 1296 3891 0.252377280905 4.50101832994 4.50101832994 554.0 793 406.057026477 756 -1114 101 756 1009 -0.391038696538 390 0.514256619145 0.0 0 0
009_09.HWR 886 5221 7671 0.115499934819 -17.618510158 -17.618510158 391.0 563 248.007900677 653 1042 453 653 418 -7.29571106095 936 -3.37584650113 0.0 1 0
014_02.HWR 841 1215 5319 0.158112427148 12.6765755054 12.6765755054 478.0 671 290.771700357 748 2215 -78 748 2689 0.155766944114 397 -0.0154577883472 0.0 0 0
014_11.HWR 1242 1175 8122 0.152918000492 11.0579710145 11.0579710145 546.0 712 270.90257649 774 154 -45 774 3166 -0.830917874396 146 -0.308373590982 0.0 0 0
001_19.HWR 446 2232 4881 0.0913747182954 16.4641255605 16.4641255605 259.0 312 437.053811659 923 954 -267 923 1765 -0.751121076233 461 1.40358744395 0.0 0 1
